Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Israel,Introduction of isolation and quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-11,2020-04-11,10743.0,101.0,1341.0,0.0,0.0,0.0,9301.0,Variation 1 week before measure,-0.0
Hungary,Health screenings in airports and border crossings,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-11,2020-04-11,1310.0,85.0,115.0,0.0,0.0,0.0,1110.0,Variation 1 week before measure,-0.0
Hungary,Awareness campaigns,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-11,2020-04-11,1310.0,85.0,115.0,0.0,0.0,0.0,1110.0,Variation 1 week before measure,-0.0
China,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,2877.0,82.0,58.0,19716.0,425.0,614.0,2020-02-10,42354.0,1012.0,3918.0,2020-04-11,2020-04-11,83014.0,3343.0,77877.0,2737.0,18677.0,37424.0,1794.0,Variation 1 week before measure,582.0
Palestine,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Seychelles,Introduction of isolation and quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-11,2020-04-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Hungary,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-11,2020-04-11,1310.0,85.0,115.0,0.0,0.0,0.0,1110.0,Variation 1 week before measure,-0.0
Israel,Strengthening the public health system,Public health measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-11,2020-04-11,10743.0,101.0,1341.0,0.0,0.0,0.0,9301.0,Variation 1 week before measure,-0.0
Montenegro,Domestic travel restrictions,Movement restrictions,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-11,2020-04-11,263.0,2.0,5.0,0.0,0.0,0.0,256.0,Variation 1 week before measure,-0.0
Saint Lucia,Visa restrictions,Movement restrictions,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-11,2020-04-11,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Japan,International flights suspension,Movement restrictions,2020-02-04,2020-01-28,7.0,0.0,1.0,22.0,0.0,1.0,2020-02-11,26.0,0.0,9.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,6.0,21.0,17.0,5144.0,Variation 1 week before measure,250.0
Indonesia,International flights suspension,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,3842.0,327.0,286.0,0.0,0.0,0.0,3229.0,Variation 1 week before measure,-0.0
Barbados,Strengthening the public health system,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,68.0,4.0,11.0,0.0,0.0,0.0,53.0,Variation 1 week before measure,-0.0
Mauritania,Introduction of isolation and quarantine policies,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,7.0,1.0,2.0,0.0,0.0,0.0,4.0,Variation 1 week before measure,-0.0
Mauritania,Health screenings in airports and border crossings,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,7.0,1.0,2.0,0.0,0.0,0.0,4.0,Variation 1 week before measure,-0.0
Barbados,Surveillance and monitoring,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,68.0,4.0,11.0,0.0,0.0,0.0,53.0,Variation 1 week before measure,-0.0
Micronesia,State of emergency declared,Governance and socio-economic measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Turkey,International flights suspension,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-11,2020-04-11,52167.0,1101.0,2965.0,0.0,0.0,0.0,48101.0,Variation 1 week before measure,-0.0
Afghanistan,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-06,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-13,0.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,0.0,0.0,505.0,Variation 1 week before measure,-0.0
Germany,Awareness campaigns,Public health measures,2020-02-06,2020-01-30,4.0,0.0,0.0,12.0,0.0,0.0,2020-02-13,16.0,0.0,1.0,2020-04-11,2020-04-11,124908.0,2736.0,57400.0,4.0,12.0,15.0,64772.0,Variation 1 week before measure,200.0
Angola,Introduction of isolation and quarantine policies,Public health measures,2020-02-06,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-13,0.0,0.0,0.0,2020-04-11,2020-04-11,19.0,2.0,4.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Japan,Introduction of isolation and quarantine policies,Public health measures,2020-02-06,2020-01-30,11.0,0.0,1.0,45.0,0.0,1.0,2020-02-13,28.0,1.0,9.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,10.0,44.0,18.0,5144.0,Variation 1 week before measure,340.0
Philippines,Economic measures,Governance and socio-economic measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-11,2020-04-11,4428.0,247.0,157.0,1.0,1.0,1.0,4024.0,Variation 1 week before measure,-0.0
Philippines,Introduction of isolation and quarantine policies,Public health measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-11,2020-04-11,4428.0,247.0,157.0,1.0,1.0,1.0,4024.0,Variation 1 week before measure,-0.0
Seychelles,Visa restrictions,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Paraguay,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,133.0,6.0,18.0,0.0,0.0,0.0,109.0,Variation 1 week before measure,-0.0
Seychelles,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,Awareness campaigns,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Gambia,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-11,2020-04-11,9.0,1.0,2.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Thailand,Psychological assistance and medical social work,Public health measures,2020-02-07,2020-01-31,19.0,0.0,5.0,25.0,0.0,5.0,2020-02-14,33.0,0.0,12.0,2020-04-11,2020-04-11,2518.0,35.0,1135.0,14.0,20.0,21.0,1348.0,Variation 1 week before measure,43.0
Belize,Visa restrictions,Movement restrictions,2020-02-08,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-15,0.0,0.0,0.0,2020-04-11,2020-04-11,13.0,2.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Papua New Guinea,Border closure ,Movement restrictions,2020-02-09,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-16,0.0,0.0,0.0,2020-04-11,2020-04-11,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Variation 1 week before measure,-0.0
Vanuatu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-11,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-18,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Pakistan,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-11,2020-04-11,5011.0,86.0,762.0,0.0,0.0,0.0,4163.0,Variation 1 week before measure,-0.0
France,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-13,2020-02-06,6.0,0.0,0.0,11.0,0.0,2.0,2020-02-20,12.0,1.0,4.0,2020-04-11,2020-04-11,130727.0,13851.0,26663.0,6.0,9.0,7.0,90213.0,Variation 1 week before measure,50.0
Switzerland,Border checks ,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-11,2020-04-11,25107.0,1036.0,12100.0,0.0,0.0,0.0,11971.0,Variation 1 week before measure,-0.0
Switzerland,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-11,2020-04-11,25107.0,1036.0,12100.0,0.0,0.0,0.0,11971.0,Variation 1 week before measure,-0.0
Burkina Faso,Awareness campaigns,Public health measures,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-11,2020-04-11,484.0,27.0,155.0,0.0,0.0,0.0,302.0,Variation 1 week before measure,-0.0
Palau,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Afghanistan,Surveillance and monitoring,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,0.0,0.0,505.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Strengthening the public health system,Public health measures,2020-02-14,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21,0.0,0.0,0.0,2020-04-11,2020-04-11,339.0,5.0,44.0,0.0,0.0,0.0,290.0,Variation 1 week before measure,-0.0
Japan,Psychological assistance and medical social work,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,24.0,19.0,82.0,5144.0,Variation 1 week before measure,-21.0
Japan,General recommendations,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,24.0,19.0,82.0,5144.0,Variation 1 week before measure,-21.0
Japan,Awareness campaigns,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,24.0,19.0,82.0,5144.0,Variation 1 week before measure,-21.0
Marshall Islands,Strengthening the public health system,Public health measures,2020-02-15,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-22,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lebanon,Introduction of isolation and quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,1.0,0.0,0.0,2020-04-11,2020-04-11,619.0,20.0,77.0,0.0,0.0,1.0,522.0,Variation 1 week before measure,-0.0
Turkey,Border checks ,Movement restrictions,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-11,2020-04-11,52167.0,1101.0,2965.0,0.0,0.0,0.0,48101.0,Variation 1 week before measure,-0.0
Turkey,Introduction of isolation and quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-11,2020-04-11,52167.0,1101.0,2965.0,0.0,0.0,0.0,48101.0,Variation 1 week before measure,-0.0
Argentina,Awareness campaigns,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-11,2020-04-11,1975.0,83.0,440.0,0.0,0.0,0.0,1452.0,Variation 1 week before measure,-0.0
Thailand,Testing policy,Public health measures,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-11,2020-04-11,2518.0,35.0,1135.0,22.0,20.0,14.0,1348.0,Variation 1 week before measure,-9.0
Thailand,Visa restrictions,Movement restrictions,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-11,2020-04-11,2518.0,35.0,1135.0,22.0,20.0,14.0,1348.0,Variation 1 week before measure,-9.0
Lao PDR,International flights suspension,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lao PDR,Health screenings in airports and border crossings,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lao PDR,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Australia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-17,2020-02-10,15.0,0.0,2.0,15.0,0.0,10.0,2020-02-24,22.0,0.0,11.0,2020-04-11,2020-04-11,6303.0,57.0,1806.0,13.0,5.0,11.0,4440.0,Variation 1 week before measure,-62.0
Cuba,Awareness campaigns,Public health measures,2020-02-18,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-25,0.0,0.0,0.0,2020-04-11,2020-04-11,620.0,16.0,77.0,0.0,0.0,0.0,527.0,Variation 1 week before measure,-0.0
Mongolia,Limit public gatherings,Social distancing,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-11,2020-04-11,16.0,0.0,4.0,0.0,0.0,0.0,12.0,Variation 1 week before measure,-0.0
Ukraine,Surveillance and monitoring,Movement restrictions,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-11,2020-04-11,2511.0,73.0,79.0,0.0,0.0,0.0,2359.0,Variation 1 week before measure,-0.0
Sierra Leone,Health screenings in airports and border crossings,Public health measures,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-11,2020-04-11,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Pakistan,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,2.0,0.0,0.0,2020-04-11,2020-04-11,5011.0,86.0,762.0,0.0,0.0,2.0,4163.0,Variation 1 week before measure,-0.0
Mongolia,Military deployment,Governance and socio-economic measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-11,2020-04-11,16.0,0.0,4.0,0.0,0.0,0.0,12.0,Variation 1 week before measure,-0.0
Malaysia,Economic measures,Governance and socio-economic measures,2020-02-20,2020-02-13,19.0,0.0,3.0,22.0,0.0,15.0,2020-02-27,23.0,0.0,18.0,2020-04-11,2020-04-11,4530.0,73.0,1995.0,16.0,7.0,5.0,2462.0,Variation 1 week before measure,-56.0
Japan,Limit public gatherings,Social distancing,2020-02-20,2020-02-13,28.0,1.0,9.0,94.0,1.0,18.0,2020-02-27,214.0,4.0,22.0,2020-04-11,2020-04-11,6005.0,99.0,762.0,18.0,75.0,188.0,5144.0,Variation 1 week before measure,317.0
Thailand,Domestic travel restrictions,Movement restrictions,2020-02-20,2020-02-13,33.0,0.0,12.0,35.0,0.0,15.0,2020-02-27,40.0,0.0,22.0,2020-04-11,2020-04-11,2518.0,35.0,1135.0,21.0,20.0,18.0,1348.0,Variation 1 week before measure,-5.0
South Sudan,Health screenings in airports and border crossings,Public health measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-11,2020-04-11,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Variation 1 week before measure,-0.0
Kuwait,International flights suspension,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,43.0,0.0,0.0,2020-04-11,2020-04-11,1154.0,1.0,133.0,0.0,0.0,43.0,1020.0,Variation 1 week before measure,-0.0
Afghanistan,Other public health measures enforced,Public health measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,1.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,0.0,1.0,505.0,Variation 1 week before measure,-0.0
Saint Vincent and the Grenadines,Introduction of isolation and quarantine policies,Public health measures,2020-02-21,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28,0.0,0.0,0.0,2020-04-11,2020-04-11,12.0,0.0,1.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Lebanon,Surveillance and monitoring,Movement restrictions,2020-02-21,2020-02-14,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-28,2.0,0.0,0.0,2020-04-11,2020-04-11,619.0,20.0,77.0,0.0,1.0,2.0,522.0,Variation 1 week before measure,100.0
Italy,Schools closure ,Social distancing,2020-02-21,2020-02-14,3.0,0.0,0.0,20.0,1.0,0.0,2020-02-28,888.0,21.0,46.0,2020-04-11,2020-04-11,152271.0,19468.0,32534.0,3.0,19.0,821.0,100269.0,Variation 1 week before measure,533.0
Thailand,Partial lockdown,Lockdown,2020-02-22,2020-02-15,33.0,0.0,12.0,35.0,0.0,17.0,2020-02-29,42.0,0.0,28.0,2020-04-11,2020-04-11,2518.0,35.0,1135.0,21.0,18.0,14.0,1348.0,Variation 1 week before measure,-14.0
Ethiopia,Introduction of isolation and quarantine policies,Public health measures,2020-02-22,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29,0.0,0.0,0.0,2020-04-11,2020-04-11,69.0,3.0,10.0,0.0,0.0,0.0,56.0,Variation 1 week before measure,-0.0
Saint Lucia,Introduction of isolation and quarantine policies,Public health measures,2020-02-22,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29,0.0,0.0,0.0,2020-04-11,2020-04-11,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Malta,Health screenings in airports and border crossings,Public health measures,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-11,2020-04-11,370.0,3.0,16.0,0.0,0.0,0.0,351.0,Variation 1 week before measure,-0.0
Mongolia,Domestic travel restrictions,Movement restrictions,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-11,2020-04-11,16.0,0.0,4.0,0.0,0.0,0.0,12.0,Variation 1 week before measure,-0.0
Ukraine,Strengthening the public health system,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-11,2020-04-11,2511.0,73.0,79.0,0.0,0.0,0.0,2359.0,Variation 1 week before measure,-0.0
Tajikistan,International flights suspension,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Libya,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-11,2020-04-11,24.0,1.0,8.0,0.0,0.0,0.0,15.0,Variation 1 week before measure,-0.0
Afghanistan,State of emergency declared,Governance and socio-economic measures,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,1.0,1.0,505.0,Variation 1 week before measure,100.0
Myanmar,Economic measures,Governance and socio-economic measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Armenia,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-11,2020-04-11,967.0,13.0,173.0,0.0,0.0,1.0,781.0,Variation 1 week before measure,-0.0
Afghanistan,Domestic travel restrictions,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,1.0,1.0,505.0,Variation 1 week before measure,100.0
Afghanistan,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,1.0,1.0,505.0,Variation 1 week before measure,100.0
Sri Lanka,Introduction of isolation and quarantine policies,Public health measures,2020-02-24,2020-02-17,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-02,1.0,0.0,1.0,2020-04-11,2020-04-11,198.0,7.0,54.0,0.0,0.0,0.0,137.0,Variation 1 week before measure,-0.0
Afghanistan,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-11,2020-04-11,555.0,18.0,32.0,0.0,1.0,1.0,505.0,Variation 1 week before measure,100.0
Pakistan,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,4.0,0.0,0.0,2020-04-11,2020-04-11,5011.0,86.0,762.0,0.0,0.0,4.0,4163.0,Variation 1 week before measure,-0.0
Zambia,Health screenings in airports and border crossings,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-11,2020-04-11,40.0,2.0,28.0,0.0,0.0,0.0,10.0,Variation 1 week before measure,-0.0
Tanzania,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-11,2020-04-11,32.0,3.0,5.0,0.0,0.0,0.0,24.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Testing policy,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-11,2020-04-11,339.0,5.0,44.0,0.0,0.0,0.0,290.0,Variation 1 week before measure,-0.0
Italy,Limit public gatherings,Social distancing,2020-02-25,2020-02-18,3.0,0.0,0.0,322.0,10.0,1.0,2020-03-03,2502.0,79.0,160.0,2020-04-11,2020-04-11,152271.0,19468.0,32534.0,3.0,311.0,2263.0,100269.0,Variation 1 week before measure,10267.0
Poland,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-11,2020-04-11,6356.0,208.0,375.0,0.0,0.0,0.0,5773.0,Variation 1 week before measure,-0.0
